"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Проверка видимости элемента и его текста: logout_button","tests.test_visible","2026-06-25","passed","2026-06-25","","test_header","",""
"","364","Проверка видимости элемента и его текста: agreements_terms","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","1879","Проверка видимости элемента и его текста: footer_logo","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","15","Проверка видимости элемента и его текста: user_avatar_title","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","12","Проверка видимости элемента: contacts","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","12","Проверка видимости элемента: sidebar","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","11","Проверка видимости элемента: community_crowdhive","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","4595","Проверка авторизации","tests.test_authorization","2026-06-25","passed","2026-06-25","","test_authorization","",""
"","21","Проверка видимости элемента и его текста: about_home","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","15","Проверка видимости элемента и его текста: contacts_commercial_email","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","11","Проверка видимости элемента: balance_value","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","24","Проверка видимости элемента и его текста: agreements_debt","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","22","Проверка видимости элемента и его текста: about_faq","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","11","Проверка видимости элемента: follow_us_facebook","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","13","Проверка видимости элемента и его текста: follow_us_title","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","33","Проверка видимости элемента и его текста: contacts_support_email","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","26","Проверка видимости элемента и его текста: agreements_polyreg","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","11","Проверка видимости элемента: header_actions","tests.test_visible","2026-06-25","passed","2026-06-25","","test_header","",""
"","15","Проверка видимости элемента и его текста: add_funds_button","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","13","Проверка видимости элемента: investor_balance","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","13","Проверка видимости элемента и его текста: rewards","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","10","Проверка видимости элемента: footer","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","20","Проверка видимости элемента и его текста: about_title","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","10","Проверка видимости элемента: community","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","13","Проверка видимости элемента и его текста: investor_level","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","14","Проверка видимости элемента и его текста: investor_balance_label","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","11","Проверка видимости элемента: follow_us_linkedin","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","12","Проверка видимости элемента: follow_us_youtube","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","25","Проверка видимости элемента и его текста: agreements_privacy","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","15","Проверка видимости элемента и его текста: contact_us_address","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","12","Проверка видимости элемента: gift_button","tests.test_visible","2026-06-25","passed","2026-06-25","","test_header","",""
"","14","Проверка видимости элемента и его текста: portfolio","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","14","Проверка видимости элемента и его текста: logo","tests.test_visible","2026-06-25","passed","2026-06-25","","test_header","",""
"","30","Проверка видимости элемента и его текста: contacts_title","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","14","Проверка видимости элемента и его текста: about_crowdlending","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","2908","Проверка авторизации с неверными данными: Email без @","tests.test_authorization","2026-06-25","passed","2026-06-25","","test_authorization","",""
"","25","Проверка видимости элемента и его текста: agreements_aml","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","13","Проверка видимости элемента и его текста: user_avatar","tests.test_visible","2026-06-25","passed","2026-06-25","","test_header","",""
"","11","Проверка видимости элемента: menu_list","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","11","Проверка видимости элемента: header","tests.test_visible","2026-06-25","passed","2026-06-25","","test_header","",""
"","11","Проверка видимости элемента: help_button","tests.test_visible","2026-06-25","passed","2026-06-25","","test_header","",""
"","10","Проверка видимости элемента: community_telegram","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","14","Проверка видимости элемента и его текста: about_invite","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","11","Проверка видимости элемента: community_whatsapp","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","13","Проверка видимости элемента и его текста: user_name","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
