"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Проверка видимости элемента и его текста: agreements_client_policy","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","10","Проверка видимости элемента: menu_list","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","13","Проверка видимости элемента и его текста: deposit_withdraw","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","10","Проверка видимости элемента: community_crowdhive","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","16","Проверка видимости элемента и его текста: agreements_privacy","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","26","Проверка видимости элемента и его текста: about_faq","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","13","Проверка видимости элемента и его текста: transactions","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","13","Проверка видимости элемента и его текста: follow_us_title","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","13","Проверка видимости элемента и его текста: logo","tests.test_visible","2026-06-25","passed","2026-06-25","","test_header","",""
"","1859","Проверка видимости элемента и его текста: footer_logo","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","17","Проверка видимости элемента и его текста: about_blog","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","10","Проверка видимости элемента: sidebar_person","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","16","Проверка видимости элемента и его текста: about_about","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","14","Проверка видимости элемента и его текста: about_crowdlending","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","13","Проверка видимости элемента и его текста: user_avatar_title","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","12","Проверка видимости элемента: gift_button","tests.test_visible","2026-06-25","passed","2026-06-25","","test_header","",""
"","12","Проверка видимости элемента и его текста: language_switcher","tests.test_visible","2026-06-25","passed","2026-06-25","","test_header","",""
"","14","Проверка видимости элемента и его текста: rewards","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","12","Проверка видимости элемента и его текста: investor_level","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","44","Проверка видимости элемента и его текста: contacts_support_email","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","16","Проверка видимости элемента и его текста: agreements_polyreg","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","10","Проверка видимости элемента: balance_value","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","9","Проверка видимости элемента: header","tests.test_visible","2026-06-25","passed","2026-06-25","","test_header","",""
"","22","Проверка видимости элемента и его текста: about_home","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","14","Проверка видимости элемента и его текста: add_funds_button","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","15","Проверка видимости элемента и его текста: about_invite","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","12","Проверка видимости элемента и его текста: user_name","tests.test_visible","2026-06-25","passed","2026-06-25","","test_sidebar","",""
"","18","Проверка видимости элемента и его текста: about_title","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","3054","Проверка авторизации с неверными данными: Email без @","tests","2026-06-25","passed","2026-06-25","","test_authorization","",""
"","35","Проверка видимости элемента и его текста: contacts_commercial_email","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","10","Проверка видимости элемента: follow_us_youtube","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","11","Проверка видимости элемента: follow_us","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","16","Проверка видимости элемента: about","tests.test_visible","2026-06-25","passed","2026-06-25","","test_footer","",""
"","4732","Проверка авторизации","tests","2026-06-25","passed","2026-06-25","","test_authorization","",""
