"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","44","Проверка видимости и текста: agreements_terms","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","31","Проверка видимости и текста: contact_us_address","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","31","Проверка видимости и текста: Уровень инвестора","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","34","Проверка видимости и текста: refer","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: input_password","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","49","Проверка видимости: ideas_action","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","23","Проверка видимости: footer","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestFooterVisible","test_footer","",""
"","104","Проверка видимости и текста: page_title","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет количество элементов дашборда.

1.Дождаться загрузки страницы
2.Проверить количество элементов
3.Для progress-bar проверить что все имеют размеры
","11","Проверка количества элементов: idea_card_progress","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет отправку кода восстановления пароля.

1.Открыть страницу forgot-password
2.Ввести email
3.Нажать Send code
4.Проверить переход на страницу ввода кода
","0","Проверка отправки кода восстановления пароля","tests.auth","2026-07-11","skipped","2026-07-11","TestForgotPassword","test_forgot_password","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: tab_open","tests.test_elements_visible.test_investment","2026-07-11","passed","2026-07-11","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет количество элементов дашборда.

1.Дождаться загрузки страницы
2.Проверить количество элементов
3.Для progress-bar проверить что все имеют размеры
","18","Проверка количества элементов: idea_cards","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","63","Проверка видимости и текста: overview_statistics_across_projects","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","46","Проверка видимости: banner_actions","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет выход из системы по кнопке Log Out.

1.Кликнуть по кнопке Log Out
2.Дождаться перехода на страницу логина
3.Проверить, что URL заканчивается на /en/login
","3978","Проверка выхода из системы","tests.test_lk.test_header","2026-07-11","passed","2026-07-11","","test_logout","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","65","Проверка видимости и текста: overview_statistics_interest_received","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","28","Проверка видимости: page_subtitle","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","40","Проверка видимости: overview_statistics_tiles","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","62","Проверка видимости и текста: overview_statistics_net_of_fees","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","32","Проверка видимости и текста: Кнопка Add funds","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestSidebarVisible","test_sidebar","",""
"","32","Проверка видимости: input_email","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestForgotPasswordPageVisible","test_forgot_password_page","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","47","Проверка видимости и текста: agreements_debt","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: filter_rate","tests.test_elements_visible.test_investment","2026-07-11","passed","2026-07-11","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","77","Проверка видимости: stories","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","66","Проверка видимости: loyalty_card_tiers","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestDashboardPageVisible","test_dashboard","",""
"","32","Проверка видимости: section_agreement","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","79","Проверка навигации: refer","tests.test_lk.test_sidebar","2026-07-11","passed","2026-07-11","","test_sidebar_navigation","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","30","Проверка видимости: banner_container","tests.test_elements_visible.test_investment","2026-07-11","passed","2026-07-11","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","3502","Проверка авторизации с неверными данными: Без Email","tests.auth","2026-07-11","passed","2026-07-11","TestAuthorization","test_authorization","",""
"","31","Проверка видимости: password_strength_rule_latin","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","1952","Проверка видимости и текста: banner_title","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","98","Проверка видимости и текста: banner_title","tests.test_elements_visible.test_investment","2026-07-11","passed","2026-07-11","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","2943","Проверка навигации: investor_avatar","tests.test_lk.test_sidebar","2026-07-11","passed","2026-07-11","","test_sidebar_navigation","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","46","Проверка видимости: idea_card_body","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов на странице логина.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","30","Проверка видимости и текста: link_forgot_password","tests.test_elements_visible","2026-07-11","passed","2026-07-11","TestLoginPageVisible","test_login_page","",""
