"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","460","Проверка переключения языка: Español","tests.test_lk.test_header","2026-07-02","passed","2026-07-02","","test_locale","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","137","Проверка видимости и текста: agreements_privacy","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_footer","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","23","Проверка видимости и текста: user_avatar","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_header","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","5168","Проверка авторизации с неверными данными: Неверный email","tests.test_authorization","2026-07-02","passed","2026-07-02","","test_authorization","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","31","Проверка видимости и текста: contacts_commercial_email","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_footer","",""
"
Тест проверяет фильтрацию проектов по всем доступным рейтингам и сравнивает сумму с общим количеством.

1.Загрузить все проекты, получить общее количество
2.Получить список рейтингов из фильтра
3.Для каждого рейтинга: выбрать рейтинг, загрузить все карточки и проверить, что все содержат выбранный рейтинг
4.Проверить, что сумма проектов по рейтингам равна общему количеству
","27247","Проверка фильтрации по рейтингу: CCC","tests.test_lk.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","20","Проверка видимости: investor_balance","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_sidebar","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","284","Проверка навигации: add_funds","tests.test_lk.test_sidebar","2026-07-02","passed","2026-07-02","","test_sidebar_navigation","",""
"
Тест проверяет открытие, содержимое и навигацию панели уведомлений.

1.Открыть панель уведомлений
2.Проверить заголовок ""Notifications""
3.Проверить наличие хотя бы одного уведомления
4.Проверить видимость кнопки закрытия
5.Проверить видимость кнопки ""View all notifications""
6.Закрыть панель
7.Открыть панель снова
8.Кликнуть ""View all notifications""
9.Проверить переход на страницу /en/notifications
","5539","Проверка панели уведомлений в хедере","tests.test_lk.test_header","2026-07-02","passed","2026-07-02","","test_notification_window","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","18","Проверка видимости: filter_sort","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_secondary","",""
"
Тест проверяет фильтрацию карточек Secondary Market по всем доступным странам и сравнивает сумму с общим количеством.

1.Получить общее количество позиций из заголовка
2.Получить список стран из фильтра
3.Для каждой страны: выбрать страну и проверить, что все карточки содержат выбранную страну
4.Сравнить сумму карточек с общим количеством
","10694","Проверка фильтрации Secondary Market по странам","tests.test_lk.test_investment","2026-07-02","passed","2026-07-02","","test_secondary_market","",""
"
Тест проверяет, что количество проектов в категории соответствует числу, указанному в табе.

1.Дождаться загрузки табов
2.Кликнуть по табу, загрузить все карточки и сравнить количество с ожидаемым
","9356","Проверка категории: tab-status-Coming soon","tests.test_lk.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет фильтрацию проектов по диапазону срока 10–16 месяцев.

1.Применить фильтр: срок 10–16 месяцев
2.Проверить, что все карточки содержат срок в диапазоне 10–16 месяцев
3.Сравнить количество карточек с заголовком
","11751","Проверка фильтрации проектов по сроку","tests.test_lk.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","17","Проверка видимости: filter_hide_own","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_secondary","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","419","Проверка переключения языка: Italiano","tests.test_lk.test_header","2026-07-02","passed","2026-07-02","","test_locale","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","25","Проверка видимости и текста: banner_badge","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","5800","Проверка авторизации с неверными данными: Неверный пароль","tests.test_authorization","2026-07-02","passed","2026-07-02","","test_authorization","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","17","Проверка видимости: subtitle","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","65","Проверка видимости и текста: agreements_aml","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_footer","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","100","Проверка навигации: refer","tests.test_lk.test_sidebar","2026-07-02","passed","2026-07-02","","test_sidebar_navigation","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","64","Проверка навигации: dashboard","tests.test_lk.test_sidebar","2026-07-02","passed","2026-07-02","","test_sidebar_navigation","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","28","Проверка видимости: agreements","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_footer","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","15","Проверка видимости: notification_bell","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_header","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","15","Проверка видимости: help_button","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_header","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","18","Проверка видимости: toggle_view","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","17","Проверка видимости: tab_coming_soon","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","18","Проверка видимости: filter_term","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет фильтрацию проектов по диапазону процентной ставки 9–12%.

1.Применить фильтр: ставка 9–12%
2.Проверить, что все карточки содержат ставку в диапазоне 9–12%
3.Сравнить количество карточек с заголовком
","9746","Проверка фильтрации проектов по ставке","tests.test_lk.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","41","Проверка видимости и текста: agreements_terms","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","35","Проверка видимости и текста: agreements_polyreg","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_footer","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","70","Проверка навигации: personal_settings","tests.test_lk.test_sidebar","2026-07-02","passed","2026-07-02","","test_sidebar_navigation","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","19","Проверка видимости: header","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","116","Проверка навигации: portfolio","tests.test_lk.test_sidebar","2026-07-02","passed","2026-07-02","","test_sidebar_navigation","",""
"
Тест проверяет фильтрацию проектов по всем доступным странам и сравнивает сумму с общим количеством.

1.Загрузить все проекты, получить общее количество
2.Получить список стран из фильтра
3.Для каждой страны: выбрать страну и проверить, что все карточки содержат выбранную страну
4.Проверить, что сумма проектов по странам равна общему количеству
","54193","Проверка фильтрации проектов по стране: United Kingdom","tests.test_lk.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","25","Проверка видимости и текста: contact_us_address","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_footer","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","13","Проверка видимости: community_crowdhive","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_footer","",""
"
Тест проверяет выход из системы по кнопке Log Out.

1.Кликнуть по кнопке Log Out
2.Дождаться перехода на страницу логина
3.Проверить, что URL заканчивается на /en/login
","4174","Проверка выхода из системы","tests.test_lk.test_header","2026-07-02","passed","2026-07-02","","test_logout","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","18","Проверка видимости: banner_container","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_secondary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","35","Проверка видимости и текста: contacts_title","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_footer","",""
