"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","31","Проверка видимости и текста элементов футера (с текстовым содержимым): about_crowdlending","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
","11","Проверка видимости элементов футера (без текстового содержимого — контейнеры и иконки соцсетей): follow_us_facebook","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"Тест проверяет видимость элементов на странице Secondary Market.","12","Проверка видимости: filters_right","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_secondary","",""
"Тест проверяет видимость элементов на странице Secondary Market.","12","Проверка видимости: banner_container","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_secondary","",""
"
Для каждого элемента:
1. Дождаться загрузки сайдбара
2. Проверить видимость элемента
","12","Проверка видимости и текста элементов футера (с текстовым содержимым): menu_list","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"
Для каждой локали:
1. Открыть дропдаун
2. Проверить наличие локали в списке
3. Скроллить до локали
4. Проверить видимость локали
5. Кликнуть по локали
6. Проверить, что URL содержит код языка
","452","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_locale","",""
"
Для каждой локали:
1. Открыть дропдаун
2. Проверить наличие локали в списке
3. Скроллить до локали
4. Проверить видимость локали
5. Кликнуть по локали
6. Проверить, что URL содержит код языка
","396","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_locale","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","80","Проверка видимости и текста элементов футера (с текстовым содержимым): agreements_terms","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"Тест проверяет видимость элементов Investment","14","Проверка видимости: subtitle","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","17","Проверка видимости и текста элементов футера (с текстовым содержимым): about_blog","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","62","Проверка видимости и текста элементов футера (с текстовым содержимым): about_invite","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Для каждого элемента:
1. Кликнуть по элементу
2. Дождаться перехода по URL
3. Проверить, что URL заканчивается на ожидаемый путь
","105","Проверка навигации по элементам сайдбара: refer","tests.test_lk.test_sidebar","2026-07-01","passed","2026-07-01","","test_sidebar_navigation","",""
"
Для каждого элемента:
1. Кликнуть по элементу
2. Дождаться перехода по URL
3. Проверить, что URL заканчивается на ожидаемый путь
","93","Проверка навигации по элементам сайдбара: investment","tests.test_lk.test_sidebar","2026-07-01","passed","2026-07-01","","test_sidebar_navigation","",""
"
Проверка фильтрации проектов по диапазону срока.
1. Применить фильтр: срок 10–16 месяцев
2. Проверить, что все карточки содержат срок 10–16 месяцев
3. Сравнить количество карточек с заголовком
","9333","Проверка фильтрации проектов по сроку","tests.test_lk.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Проверка фильтрации secondary market по всем доступным странам.

1. Получить общее количество позиций из заголовка
2. Получить список стран из фильтра
3. Для каждой страны:
   - Выбрать страну
   - Проверить, что все карточки содержат выбранную страну
4. Сравнить сумму карточек с общим количеством
","10231","Проверка фильтрации secondary market по странам","tests.test_lk.test_investment","2026-07-01","passed","2026-07-01","","test_secondary_market","",""
"
Для каждого варианта:
1. Открыть страницу логина
2. Заполнить форму невалидными данными
3. Нажать кнопку логина
4. Проверить появление алерта об ошибке
","4648","Проверка авторизации с неверными данными: Неверный пароль","tests.test_authorization","2026-07-01","passed","2026-07-01","","test_authorization","",""
"
Для каждого элемента:
1. Дождаться загрузки хедера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","20","Проверка видимости и текста элементов футера (с текстовым содержимым): user_avatar","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_header","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","16","Проверка видимости и текста элементов футера (с текстовым содержимым): about_about","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","25","Проверка видимости и текста элементов футера (с текстовым содержимым): agreements_privacy","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"Тест проверяет видимость элементов Investment","11","Проверка видимости: filter_countries","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Для каждой локали:
1. Открыть дропдаун
2. Проверить наличие локали в списке
3. Скроллить до локали
4. Проверить видимость локали
5. Кликнуть по локали
6. Проверить, что URL содержит код языка
","534","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_locale","",""
"
1. Открыть панель уведомлений
2. Проверить заголовок ""Notifications""
3. Проверить наличие хотя бы одного уведомления
4. Проверить видимость кнопки закрытия
5. Проверить видимость кнопки ""View all notifications""
6. Закрыть панель
7. Открыть панель снова
8. Кликнуть ""View all notifications""
9. Проверить переход на страницу /en/notifications
","5081","Проверка панели уведомлений в хедере","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_notification_window","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
","17","Проверка видимости элементов футера (без текстового содержимого — контейнеры и иконки соцсетей): contacts","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
","17","Проверка видимости элементов футера (без текстового содержимого — контейнеры и иконки соцсетей): community","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки сайдбара
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","17","Проверка видимости и текста элементов футера (с текстовым содержимым): user_avatar_title","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"
Для каждого элемента:
1. Кликнуть по элементу
2. Дождаться перехода по URL
3. Проверить, что URL заканчивается на ожидаемый путь
","70","Проверка навигации по элементам сайдбара: personal_settings","tests.test_lk.test_sidebar","2026-07-01","passed","2026-07-01","","test_sidebar_navigation","",""
"
Для каждой локали:
1. Открыть дропдаун
2. Проверить наличие локали в списке
3. Скроллить до локали
4. Проверить видимость локали
5. Кликнуть по локали
6. Проверить, что URL содержит код языка
","397","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_locale","",""
"Тест проверяет видимость элементов на странице Secondary Market.","18","Проверка видимости: subtitle","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_secondary","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","17","Проверка видимости и текста элементов футера (с текстовым содержимым): follow_us_title","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"Тест проверяет видимость и текст элементов на странице Secondary Market.","831","Проверка видимости и текста: page_title","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_secondary","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
","9","Проверка видимости элементов футера (без текстового содержимого — контейнеры и иконки соцсетей): agreements","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","19","Проверка видимости и текста элементов футера (с текстовым содержимым): agreements_aml","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки хедера
2. Проверить видимость элемента
","14","Проверка видимости и текста элементов футера (с текстовым содержимым): header","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_header","",""
"Тест проверяет видимость элементов Investment","11","Проверка видимости: tab_all","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"Тест проверяет видимость и текст элементов на странице Secondary Market.","18","Проверка видимости и текста: banner_title","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_secondary","",""
"Тест проверяет видимость элементов Investment","10","Проверка видимости: tab_open","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Для каждого элемента:
1. Дождаться загрузки сайдбара
2. Проверить видимость элемента
","14","Проверка видимости и текста элементов футера (с текстовым содержимым): investor_balance","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"Тест проверяет видимость элементов Investment","9","Проверка видимости: tab_raised","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"Тест проверяет видимость и текст элементов Investment","20","Проверка видимости и текста: banner_title","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
1. Открыть страницу логина
2. Заполнить форму валидными данными
3. Нажать кнопку логина
4. Дождаться перехода на дашборд
5. Проверить, что URL заканчивается на /dashboard
","5221","Проверка успешной авторизации","tests.test_authorization","2026-07-01","passed","2026-07-01","","test_authorization","",""
"Тест проверяет видимость элементов Investment","13","Проверка видимости: filter_rate","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Для каждого элемента:
1. Кликнуть по элементу
2. Дождаться перехода по URL
3. Проверить, что URL заканчивается на ожидаемый путь
","329","Проверка навигации по элементам сайдбара: add_funds","tests.test_lk.test_sidebar","2026-07-01","passed","2026-07-01","","test_sidebar_navigation","",""
"
Для каждой локали:
1. Открыть дропдаун
2. Проверить наличие локали в списке
3. Скроллить до локали
4. Проверить видимость локали
5. Кликнуть по локали
6. Проверить, что URL содержит код языка
","400","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_locale","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","17","Проверка видимости и текста элементов футера (с текстовым содержимым): contacts_title","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки сайдбара
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","14","Проверка видимости и текста элементов футера (с текстовым содержимым): investment","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"
1. Открыть дашборд (используя сохранённое состояние из фикстуры)
2. Дождаться загрузки страницы
3. Закрыть модальное окно
4. Проверить, что URL заканчивается на /dashboard
","80","Проверка сохранения состояния после авторизации","tests.test_authorization","2026-07-01","passed","2026-07-01","","test_authorization","",""
"Тест проверяет видимость элементов на странице Secondary Market.","10","Проверка видимости: filter_discounted","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_secondary","",""
"
Для каждой локали:
1. Открыть дропдаун
2. Проверить наличие локали в списке
3. Скроллить до локали
4. Проверить видимость локали
5. Кликнуть по локали
6. Проверить, что URL содержит код языка
","388","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_locale","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","21","Проверка видимости и текста элементов футера (с текстовым содержимым): about_title","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","20","Проверка видимости и текста элементов футера (с текстовым содержимым): agreements_client_policy","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"Тест проверяет видимость элементов Investment","8","Проверка видимости: banner_container","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"Тест проверяет видимость элементов Investment","15","Проверка видимости: banner_desc","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Для каждого элемента:
1. Дождаться загрузки хедера
2. Проверить видимость элемента
","26","Проверка видимости и текста элементов футера (с текстовым содержимым): notification_bell","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_header","",""
"
Проверка соответствия количества проектов в категориях.
","17940","Проверка категорий проектов","tests.test_lk.test_investment","2026-07-01","failed","2026-07-01","","test_primary","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
","18","Проверка видимости элементов футера (без текстового содержимого — контейнеры и иконки соцсетей): community_whatsapp","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","18","Проверка видимости и текста элементов футера (с текстовым содержимым): about_faq","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки хедера
2. Проверить видимость элемента
","18","Проверка видимости и текста элементов футера (с текстовым содержимым): header_actions","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_header","",""
"Тест проверяет видимость элементов Investment","13","Проверка видимости: toggle_view","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
1. Кликнуть по кнопке Log Out
2. Дождаться перехода на страницу логина
3. Проверить, что URL заканчивается на /en/login
","2537","Проверка выхода из системы","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_header","",""
"
Для каждого элемента:
1. Дождаться загрузки хедера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","14","Проверка видимости и текста элементов футера (с текстовым содержимым): logo","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_header","",""
"Тест проверяет видимость и текст элементов Investment","15","Проверка видимости и текста: pill_primary","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Для каждого элемента:
1. Дождаться загрузки хедера
2. Проверить видимость элемента
","32","Проверка видимости и текста элементов футера (с текстовым содержимым): gift_button","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_header","",""
"
Проверка фильтрации проектов по всем доступным странам.

1. Загрузить все проекты, получить общее количество
2. Получить список стран из фильтра
3. Для каждой страны:
   - Выбрать страну
   - Проверить, что во всех карточках указана выбранная страна
4. Проверить, что сумма проектов по странам равна общему количеству
","29590","Проверка фильтрации проектов по странам","tests.test_lk.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Для каждого элемента:
1. Дождаться загрузки хедера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","18","Проверка видимости и текста элементов футера (с текстовым содержимым): language_switcher","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_header","",""
"Тест проверяет видимость и текст элементов Investment","1356","Проверка видимости и текста: page_title","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"Тест проверяет видимость и текст элементов Investment","25","Проверка видимости и текста: banner_badge","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Для каждого элемента:
1. Дождаться загрузки сайдбара
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","16","Проверка видимости и текста элементов футера (с текстовым содержимым): investor_level","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"Тест проверяет видимость и текст элементов Investment","23","Проверка видимости и текста: banner_cta","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"Тест проверяет видимость элементов на странице Secondary Market.","18","Проверка видимости: filter_sort","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_secondary","",""
"
Для каждого элемента:
1. Дождаться загрузки сайдбара
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","60","Проверка видимости и текста элементов футера (с текстовым содержимым): portfolio","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"Тест проверяет видимость элементов Investment","14","Проверка видимости: toolbar_right","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Для каждого элемента:
1. Дождаться загрузки сайдбара
2. Проверить видимость элемента
","17","Проверка видимости и текста элементов футера (с текстовым содержимым): sidebar_person","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"Тест проверяет видимость и текст элементов на странице Secondary Market.","20","Проверка видимости и текста: banner_conditions","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_secondary","",""
"Тест проверяет видимость элементов Investment","10","Проверка видимости: page_container","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
","12","Проверка видимости элементов футера (без текстового содержимого — контейнеры и иконки соцсетей): footer","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки хедера
2. Проверить видимость элемента
","19","Проверка видимости и текста элементов футера (с текстовым содержимым): help_button","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_header","",""
"
Для каждой локали:
1. Открыть дропдаун
2. Проверить наличие локали в списке
3. Скроллить до локали
4. Проверить видимость локали
5. Кликнуть по локали
6. Проверить, что URL содержит код языка
","2305","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_locale","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","35","Проверка видимости и текста элементов футера (с текстовым содержимым): agreements_debt","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки хедера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","15","Проверка видимости и текста элементов футера (с текстовым содержимым): logout_button","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_header","",""
"
Для каждого элемента:
1. Дождаться загрузки сайдбара
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","12","Проверка видимости и текста элементов футера (с текстовым содержимым): rewards","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","23","Проверка видимости и текста элементов футера (с текстовым содержимым): contacts_commercial_email","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
","11","Проверка видимости элементов футера (без текстового содержимого — контейнеры и иконки соцсетей): follow_us","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","1370","Проверка видимости и текста элементов футера (с текстовым содержимым): footer_logo","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"Тест проверяет видимость элементов Investment","21","Проверка видимости: header","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"Тест проверяет видимость элементов Investment","13","Проверка видимости: tab_not_raised","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Для каждого элемента:
1. Дождаться загрузки сайдбара
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","15","Проверка видимости и текста элементов футера (с текстовым содержимым): user_name","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"
Для каждой локали:
1. Открыть дропдаун
2. Проверить наличие локали в списке
3. Скроллить до локали
4. Проверить видимость локали
5. Кликнуть по локали
6. Проверить, что URL содержит код языка
","401","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_locale","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","27","Проверка видимости и текста элементов футера (с текстовым содержимым): agreements_polyreg","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
