"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","39","Проверка видимости и текста: about_faq","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","3940","Проверка навигации: investor_avatar","tests.test_lk.test_sidebar","2026-07-03","passed","2026-07-03","","test_sidebar_navigation","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","19","Проверка видимости: filter_term","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_primary","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","200","Проверка навигации: add_funds","tests.test_lk.test_sidebar","2026-07-03","passed","2026-07-03","","test_sidebar_navigation","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","30","Проверка видимости и текста: contacts_title","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","37","Проверка видимости и текста: logout_button","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_header","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","27","Проверка видимости и текста: banner_cta","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_secondary","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","16","Проверка видимости: follow_us_youtube","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","412","Проверка переключения языка: Italiano","tests.test_lk.test_header","2026-07-03","passed","2026-07-03","","test_locale","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","66","Проверка видимости и текста: banner_title","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_primary","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","18","Проверка видимости: community_telegram","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","25","Проверка видимости: follow_us_facebook","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","25","Проверка видимости и текста: rewards","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","19","Проверка видимости: filter_sectors","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_primary","",""
"
Тест проверяет, что количество проектов в категории соответствует числу, указанному в табе.

1.Дождаться загрузки табов
2.Кликнуть по табу, загрузить все карточки и сравнить количество с ожидаемым
","16500","Проверка категории: tab-status-all","tests.test_lk.test_investment","2026-07-03","passed","2026-07-03","","test_primary","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","4361","Проверка авторизации с неверными данными: Email без @","tests.test_authorization","2026-07-03","passed","2026-07-03","","test_authorization","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","692","Проверка навигации: transactions","tests.test_lk.test_sidebar","2026-07-03","passed","2026-07-03","","test_sidebar_navigation","",""
"
Тест проверяет, что количество проектов в категории соответствует числу, указанному в табе.

1.Дождаться загрузки табов
2.Кликнуть по табу, загрузить все карточки и сравнить количество с ожидаемым
","9352","Проверка категории: tab-status-Not Raised","tests.test_lk.test_investment","2026-07-03","passed","2026-07-03","","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","33","Проверка видимости и текста: about_title","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","16","Проверка видимости: gift_button","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_header","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","443","Проверка переключения языка: Français","tests.test_lk.test_header","2026-07-03","passed","2026-07-03","","test_locale","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","29","Проверка видимости и текста: pill_primary","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_primary","",""
"
Тест проверяет фильтрацию проектов по всем доступным секторам и сравнивает сумму с общим количеством.

1.Загрузить все проекты, получить общее количество
2.Получить список секторов из фильтра
3.Для каждого сектора: выбрать сектор и проверить, что все карточки содержат выбранный сектор
4.Проверить, что сумма проектов по секторам равна общему количеству
","10023","Проверка фильтрации проектов по секторам","tests.test_lk.test_investment","2026-07-03","broken","2026-07-03","","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","41","Проверка видимости и текста: about_home","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","30","Проверка видимости и текста: investor_level","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_sidebar","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","114","Проверка навигации: portfolio","tests.test_lk.test_sidebar","2026-07-03","passed","2026-07-03","","test_sidebar_navigation","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","164","Проверка видимости и текста: add_funds_button","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","20","Проверка видимости: filter_hide_own","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_secondary","",""
"
Тест проверяет, что количество проектов в категории соответствует числу, указанному в табе.

1.Дождаться загрузки табов
2.Кликнуть по табу, загрузить все карточки и сравнить количество с ожидаемым
","9003","Проверка категории: tab-status-Coming soon","tests.test_lk.test_investment","2026-07-03","passed","2026-07-03","","test_primary","",""
"
Тест проверяет сохранение состояния авторизации при повторном открытии дашборда.

1.Открыть дашборд, используя сохранённое состояние из фикстуры
2.Дождаться загрузки страницы
3.Закрыть модальное окно
4.Проверить, что URL заканчивается на /dashboard
","85","Проверка сохранения состояния после авторизации","tests.test_authorization","2026-07-03","passed","2026-07-03","","test_authorization","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","41","Проверка видимости и текста: about_invite","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","16","Проверка видимости: follow_us_linkedin","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","32","Проверка видимости и текста: contacts_commercial_email","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","18","Проверка видимости: subtitle","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_secondary","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","17","Проверка видимости: header_actions","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_header","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","48","Проверка видимости и текста: agreements_polyreg","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","38","Проверка видимости и текста: transactions","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_sidebar","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","33","Проверка видимости и текста: investor_balance_label","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_sidebar","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","27","Проверка видимости: community_whatsapp","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","14","Проверка видимости: notification_bell","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_header","",""
"
Тест проверяет фильтрацию проектов по диапазону процентной ставки 9–12%.

1.Применить фильтр: ставка 9–12%
2.Проверить, что все карточки содержат ставку в диапазоне 9–12%
3.Сравнить количество карточек с заголовком
","9052","Проверка фильтрации проектов по ставке","tests.test_lk.test_investment","2026-07-03","passed","2026-07-03","","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","30","Проверка видимости и текста: about_crowdlending","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","26","Проверка видимости и текста: contact_us_address","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","362","Проверка переключения языка: Polski","tests.test_lk.test_header","2026-07-03","passed","2026-07-03","","test_locale","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","48","Проверка видимости и текста: user_avatar","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_header","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","5301","Проверка авторизации с неверными данными: Неверный email","tests.test_authorization","2026-07-03","passed","2026-07-03","","test_authorization","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","211","Проверка видимости и текста: banner_badge","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","15","Проверка видимости: catalog_title","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_primary","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","41","Проверка видимости: community","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет, что количество проектов в категории соответствует числу, указанному в табе.

1.Дождаться загрузки табов
2.Кликнуть по табу, загрузить все карточки и сравнить количество с ожидаемым
","7192","Проверка категории: tab-status-Open","tests.test_lk.test_investment","2026-07-03","passed","2026-07-03","","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","41","Проверка видимости и текста: agreements_aml","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","1849","Проверка видимости и текста: page_title","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","15","Проверка видимости: toggle_view","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_primary","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","27","Проверка видимости: banner_desc","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_secondary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","24","Проверка видимости и текста: dashboard","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","22","Проверка видимости: filters_right","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_secondary","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","396","Проверка переключения языка: Ελληνικά","tests.test_lk.test_header","2026-07-03","passed","2026-07-03","","test_locale","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","34","Проверка видимости и текста: user_avatar_title","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","17","Проверка видимости: tab_not_raised","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_primary","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","31","Проверка видимости и текста: banner_conditions","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_secondary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","65","Проверка видимости и текста: about_about","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","21","Проверка видимости: subtitle","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_primary","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","364","Проверка переключения языка: English","tests.test_lk.test_header","2026-07-03","passed","2026-07-03","","test_locale","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","18","Проверка видимости: tab_raised","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_primary","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","16","Проверка видимости: community_crowdhive","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","20","Проверка видимости: tab_coming_soon","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","29","Проверка видимости и текста: contacts_support_email","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","18","Проверка видимости: tab_open","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_primary","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","17","Проверка видимости: filter_sort","tests.test_elements_visible.test_investment","2026-07-03","passed","2026-07-03","","test_secondary","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","77","Проверка навигации: rewards","tests.test_lk.test_sidebar","2026-07-03","passed","2026-07-03","","test_sidebar_navigation","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","33","Проверка видимости: agreements","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","46","Проверка видимости и текста: agreements_client_policy","tests.test_elements_visible","2026-07-03","passed","2026-07-03","","test_footer","",""
