"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест проверяет видимость элементов панели покупки (без текстового содержимого).

Для каждого элемента:
1. Дождаться загрузки панели
2. Проверить видимость элемента
","27","Проверка видимости: button_buy","tests.lk_tests.investment_tests.secondary_tests","2026-08-14","passed","2026-08-14","TestBuyPanel","test_elem_secondary_buy","",""
"","73","Проверка видимости: search_input","tests.lk_tests.refer_tests","2026-08-14","passed","2026-08-14","TestReferralsPageVisible","test_elem_refer","",""
"","35","Проверка видимости и текста: channel_telegram","tests.lk_tests.refer_tests","2026-08-14","passed","2026-08-14","TestReferralsPageVisible","test_elem_refer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","39","Проверка видимости и текста: agreements_item_faq","tests.footer_tests","2026-08-14","passed","2026-08-14","TestFooterVisible","test_elem_footer","",""
"","22","Проверка видимости и текста: channel_x","tests.lk_tests.refer_tests","2026-08-14","passed","2026-08-14","TestReferralsPageVisible","test_elem_refer","",""
"
Тест проверяет видимость элементов страницы проекта (без текстового содержимого).

Для каждого элемента:
1. Дождаться загрузки страницы
2. Проверить видимость элемента
","61","Проверка видимости: chat_bot","tests.lk_tests.project_tests","2026-08-14","passed","2026-08-14","TestElemProject","test_elem_project","",""
"","57","Проверка видимости и текста: note_lead","tests.lk_tests.personal_settings_tests","2026-08-14","passed","2026-08-14","TestPersonalSettingsPageVisible","test_elem_personal_settings","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1. Дождаться загрузки страницы
2. Проверить видимость элемента
3. Проверить, что текст элемента соответствует ожидаемому
","63","Проверка видимости и текста: growth_path_title","tests.lk_tests.dashboard_tests","2026-08-14","passed","2026-08-14","TestDashboardPageVisible","test_elem_dashboard","",""
"","14","Проверка количества: tab_counts (ожидается 2)","tests.lk_tests.portfolio_tests","2026-08-14","passed","2026-08-14","TestPortfolioPageVisible","test_elem_portfolio_active","",""
"
Тест проверяет видимость и текст элементов страницы Rewards.

Для каждого элемента:
1. Дождаться загрузки страницы
2. Проверить видимость элемента
3. Проверить, что текст элемента соответствует ожидаемому
","32","Проверка видимости и текста: compare_bronze","tests.lk_tests.rewards_tests","2026-08-14","passed","2026-08-14","TestRewardsPageVisible","test_elem_rewards","",""
