"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","15","Проверка видимости: follow_us_x","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","39","Проверка видимости и текста: about_invite","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","17","Проверка видимости: tab_raised","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","29","Проверка видимости и текста: banner_conditions","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_secondary","",""
"
Тест проверяет фильтрацию проектов по диапазону срока 10–16 месяцев.

1.Применить фильтр: срок 10–16 месяцев
2.Проверить, что все карточки содержат срок в диапазоне 10–16 месяцев
3.Сравнить количество карточек с заголовком
","9926","Проверка фильтрации проектов по сроку","tests.test_lk.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","13","Проверка видимости: follow_us","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","27","Проверка видимости и текста: banner_title","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_secondary","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","66","Проверка видимости: agreements","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","29","Проверка видимости и текста: about_blog","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","25","Проверка видимости и текста: pill_secondary","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","33","Проверка видимости и текста: community_title","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","28","Проверка видимости и текста: banner_cta","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_secondary","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","17","Проверка видимости: menu_list","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","16","Проверка видимости: community_telegram","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","27","Проверка видимости и текста: dashboard","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","37","Проверка видимости и текста: contacts_title","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","18","Проверка видимости: footer","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","447","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_locale","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","25","Проверка видимости и текста: agreements_debt","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет, что количество проектов в каждой категории соответствует числу, указанному в табе.

1.Дождаться загрузки табов
2.Для каждой категории: кликнуть по табу, загрузить все карточки и сравнить количество с ожидаемым
","19593","Проверка категорий проектов","tests.test_lk.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","20","Проверка видимости: tab_coming_soon","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","22","Проверка видимости и текста: rewards","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","22","Проверка видимости и текста: refer","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","24","Проверка видимости: balance_value","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","17","Проверка видимости: filter_discounted","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_secondary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","29","Проверка видимости и текста: about_about","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","19","Проверка видимости: filters_right","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_secondary","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","419","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_locale","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","34","Проверка видимости и текста: pill_primary","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","24","Проверка видимости: follow_us_facebook","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","87","Проверка видимости и текста: banner_badge","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","119","Проверка навигации: investment","tests.test_lk.test_sidebar","2026-07-01","passed","2026-07-01","","test_sidebar_navigation","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","102","Проверка навигации: deposit_withdraw","tests.test_lk.test_sidebar","2026-07-01","passed","2026-07-01","","test_sidebar_navigation","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","29","Проверка видимости и текста: about_home","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","394","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_locale","",""
"
Тест проверяет фильтрацию проектов по диапазону процентной ставки 9–12%.

1.Применить фильтр: ставка 9–12%
2.Проверить, что все карточки содержат ставку в диапазоне 9–12%
3.Сравнить количество карточек с заголовком
","6478","Проверка фильтрации проектов по ставке","tests.test_lk.test_investment","2026-07-01","failed","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","15","Проверка видимости: banner_container","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","22","Проверка видимости: filter_rating","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","21","Проверка видимости: tab_open","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Тест проверяет открытие, содержимое и навигацию панели уведомлений.

1.Открыть панель уведомлений
2.Проверить заголовок ""Notifications""
3.Проверить наличие хотя бы одного уведомления
4.Проверить видимость кнопки закрытия
5.Проверить видимость кнопки ""View all notifications""
6.Закрыть панель
7.Открыть панель снова
8.Кликнуть ""View all notifications""
9.Проверить переход на страницу /en/notifications
","6108","Проверка панели уведомлений в хедере","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_notification_window","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","81","Проверка навигации: portfolio","tests.test_lk.test_sidebar","2026-07-01","passed","2026-07-01","","test_sidebar_navigation","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","37","Проверка видимости и текста: agreements_client_policy","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","16","Проверка видимости: header","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","354","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_locale","",""
"
Тест проверяет сохранение состояния авторизации при повторном открытии дашборда.

1.Открыть дашборд, используя сохранённое состояние из фикстуры
2.Дождаться загрузки страницы
3.Закрыть модальное окно
4.Проверить, что URL заканчивается на /dashboard
","80","Проверка сохранения состояния после авторизации","tests.test_authorization","2026-07-01","passed","2026-07-01","","test_authorization","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","30","Проверка видимости и текста: contacts_support_email","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","15","Проверка видимости: gift_button","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_header","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","64","Проверка видимости и текста: language_switcher","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_header","",""
"
Тест проверяет фильтрацию карточек Secondary Market по всем доступным странам и сравнивает сумму с общим количеством.

1.Получить общее количество позиций из заголовка
2.Получить список стран из фильтра
3.Для каждой страны: выбрать страну и проверить, что все карточки содержат выбранную страну
4.Сравнить сумму карточек с общим количеством
","10134","Проверка фильтрации Secondary Market по странам","tests.test_lk.test_investment","2026-07-01","passed","2026-07-01","","test_secondary_market","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","2307","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_locale","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","24","Проверка видимости: follow_us_linkedin","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","29","Проверка видимости и текста: logout_button","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_header","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","35","Проверка видимости и текста: user_avatar","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_header","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","15","Проверка видимости: community_crowdhive","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","37","Проверка видимости и текста: banner_conditions","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","16","Проверка видимости: filter_sectors","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","14","Проверка видимости: header_actions","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_header","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","77","Проверка видимости и текста: banner_title","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","33","Проверка видимости: help_button","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_header","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","32","Проверка видимости и текста: investor_balance_label","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","31","Проверка видимости и текста: investor_level","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"
Тест проверяет фильтрацию проектов по всем доступным странам и сравнивает сумму с общим количеством.

1.Загрузить все проекты, получить общее количество
2.Получить список стран из фильтра
3.Для каждой страны: выбрать страну и проверить, что все карточки содержат выбранную страну
4.Проверить, что сумма проектов по странам равна общему количеству
","32370","Проверка фильтрации проектов по странам","tests.test_lk.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","73","Проверка навигации: personal_settings","tests.test_lk.test_sidebar","2026-07-01","passed","2026-07-01","","test_sidebar_navigation","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","27","Проверка видимости и текста: about_faq","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","71","Проверка навигации: rewards","tests.test_lk.test_sidebar","2026-07-01","passed","2026-07-01","","test_sidebar_navigation","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","21","Проверка видимости: filter_sort","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_secondary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","37","Проверка видимости и текста: deposit_withdraw","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","15","Проверка видимости: page_container","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","173","Проверка видимости и текста: add_funds_button","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","30","Проверка видимости и текста: contacts_commercial_email","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","428","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_locale","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","842","Проверка видимости и текста: page_title","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_secondary","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","20","Проверка видимости: header","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_header","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","461","Проверка навигации: add_funds","tests.test_lk.test_sidebar","2026-07-01","passed","2026-07-01","","test_sidebar_navigation","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","137","Проверка навигации: refer","tests.test_lk.test_sidebar","2026-07-01","passed","2026-07-01","","test_sidebar_navigation","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","16","Проверка видимости: filter_term","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","32","Проверка видимости и текста: about_crowdlending","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","18","Проверка видимости: banner_container","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_secondary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","25","Проверка видимости и текста: about_title","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
