"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","50","Проверка видимости и текста: dashboard_page_title","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"","47","Проверка видимости: password_strength","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","32","Проверка видимости: tab_coming_soon","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет количество элементов дашборда.

1.Дождаться загрузки страницы
2.Проверить количество элементов
3.Для progress-bar проверить что все имеют размеры
","8","Проверка количества элементов: story_items","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","46","Проверка видимости: follow_us_x","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","38","Проверка видимости и текста: Аватар","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","30","Проверка видимости: loyalty_card","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","35","Проверка видимости: input_password","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет переход на страницу Personal settings и возврат на дашборд через лого.

1.Нажать на аватар в хедере
2.Проверить переход на /en/profile и заголовок
3.Нажать на лого CrowdHive
4.Проверить возврат на /en/dashboard и заголовок
","4879","Проверка перехода в Personal settings и возврата на дашборд","tests.test_lk","2026-07-15","passed","2026-07-15","TestHeader","test_header","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: banner_container","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","1142","Проверка навигации: portfolio","tests","2026-07-15","passed","2026-07-15","TestSidebarNav","test_sidebar_nav","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","48","Проверка видимости и текста: banner_cta","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestSecondaryPageVisible","test_secondary","",""
"","47","Проверка видимости: input_email","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestForgotPasswordPageVisible","test_forgot_password_page","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","1585","Проверка переключения языка: Ελληνικά","tests.test_lk","2026-07-15","passed","2026-07-15","TestHeader","test_header","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","59","Проверка навигации: dashboard","tests","2026-07-15","passed","2026-07-15","TestSidebarNav","test_sidebar_nav","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","45","Проверка видимости: about","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","78","Проверка видимости и текста: agreements_terms","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestFooterVisible","test_footer","",""
"
Тест проверяет фильтрацию карточек Secondary Market по всем доступным секторам и сравнивает сумму с общим количеством.

1.Загрузить все карточки, получить общее количество
2.Получить список секторов из фильтра
3.Для каждого сектора: выбрать сектор и проверить, что все карточки содержат выбранный сектор
4.Проверить, что сумма карточек по секторам равна общему количеству
","10790","Проверка фильтрации по сектору: Bridge loan project type","tests.test_lk.test_investment","2026-07-15","passed","2026-07-15","TestSecondaryMarket","test_secondary_market","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","30","Проверка видимости: filter_sectors","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"","30","Проверка видимости: section_agreement","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","46","Проверка видимости: community_telegram","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestFooterVisible","test_footer","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","3852","Проверка авторизации с невалидными данными: Email без @","tests.auth","2026-07-15","passed","2026-07-15","TestAuthorization","test_authorization","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","48","Проверка видимости и текста: Уровень инвестора","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","46","Проверка видимости: ideas_action","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","32","Проверка видимости и текста: overview_statistics_avg_net_return","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","46","Проверка видимости: Блок баланса","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","88","Проверка видимости и текста: agreements_terms","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","53","Проверка видимости и текста: banner_cta","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","44","Проверка видимости и текста: overview_statistics_across_projects","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет фильтрацию Secondary Market по диапазону доходности 10–12%.

1.Применить фильтр: доходность 10–12%
2.Проверить, что все карточки содержат доходность в диапазоне 10–12%
3.Сравнить количество карточек с заголовком
","10143","Проверка фильтрации Secondary Market по доходности 10-12%","tests.test_lk.test_investment","2026-07-15","passed","2026-07-15","TestSecondaryMarket","test_secondary_market","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","45","Проверка видимости: Значение баланса","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","48","Проверка видимости и текста: overview_statistics_available_balance","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","140","Проверка навигации: refer","tests","2026-07-15","passed","2026-07-15","TestSidebarNav","test_sidebar_nav","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","64","Проверка видимости и текста: banner_title","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestSecondaryPageVisible","test_secondary","",""
"","277","Проверка видимости и текста: page_title","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestForgotPasswordPageVisible","test_forgot_password_page","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","32","Проверка видимости: filter_rating","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","30","Проверка видимости: idea_card_progress","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет ошибку при пустом пароле.

1.Заполнить email
2.Отметить чекбокс соглашения
3.Нажать Continue
4.Проверить сообщение ""This field is required"" у поля пароля
","1557","Проверка регистрации с пустым паролем","tests.auth","2026-07-15","passed","2026-07-15","TestRegistrationFalse","test_registration","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","47","Проверка видимости: banner_container","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","45","Проверка видимости: overview_statistics_tiles","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","45","Проверка видимости и текста: banner_conditions","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","32","Проверка видимости: dashboard_content","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","42","Проверка видимости: community","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestFooterVisible","test_footer","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","1833","Проверка переключения языка: Español","tests.test_lk","2026-07-15","passed","2026-07-15","TestHeader","test_header","",""
"
Тест проверяет видимость и текст элементов на странице логина.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","59","Проверка видимости и текста: link_forgot_password","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: tab_open","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет фильтрацию карточек Secondary Market по всем доступным секторам и сравнивает сумму с общим количеством.

1.Загрузить все карточки, получить общее количество
2.Получить список секторов из фильтра
3.Для каждого сектора: выбрать сектор и проверить, что все карточки содержат выбранный сектор
4.Проверить, что сумма карточек по секторам равна общему количеству
","9605","Проверка фильтрации по сектору: Bridge loan project type","tests.test_lk.test_investment","2026-07-15","passed","2026-07-15","TestSecondaryMarket","test_secondary_market","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","1158","Проверка навигации: add_funds","tests","2026-07-15","passed","2026-07-15","TestSidebarNav","test_sidebar_nav","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","47","Проверка видимости и текста: banner_cta","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","30","Проверка видимости и текста: Надпись Available Balance","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","74","Проверка видимости и текста: page_title","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","119","Проверка видимости и текста: about_home","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","57","Проверка видимости и текста: agreements_aml","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","44","Проверка видимости: banner_container","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет ошибку при разных пароле и подтверждении.

1.Заполнить email и разные пароли
2.Отметить чекбокс соглашения
3.Нажать Continue
4.Проверить сообщение ""Passwords must match""
","666","Проверка регистрации с несовпадающими паролями","tests.auth","2026-07-15","passed","2026-07-15","TestRegistrationFalse","test_registration","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","125","Проверка видимости: header","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","46","Проверка видимости и текста: language_switcher","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestHeaderVisible","test_header","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","3797","Проверка авторизации с невалидными данными: Без Email","tests.auth","2026-07-15","passed","2026-07-15","TestAuthorization","test_authorization","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","30","Проверка видимости и текста: banner_cta","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет количество элементов дашборда.

1.Дождаться загрузки страницы
2.Проверить количество элементов
3.Для progress-bar проверить что все имеют размеры
","7","Проверка количества элементов: story_items","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","46","Проверка видимости: toggle_view","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","43","Проверка видимости: input_password","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","46","Проверка видимости: page_subtitle","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","30","Проверка видимости: filter_rate","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","43","Проверка видимости: filter_rating","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: loyalty_program_title","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет открытие, содержимое и навигацию панели уведомлений.

1.Открыть панель уведомлений
2.Проверить заголовок ""Notifications""
3.Проверить наличие хотя бы одного уведомления
4.Проверить видимость кнопки закрытия
5.Проверить видимость кнопки ""View all notifications""
6.Закрыть панель
7.Открыть панель снова
8.Кликнуть ""View all notifications""
9.Проверить переход на страницу /en/notifications
","7558","Проверка панели уведомлений в хедере","tests.test_lk","2026-07-15","passed","2026-07-15","TestHeader","test_header","",""
