"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","3106","Проверка авторизации с невалидными данными: Email без @","tests.auth","2026-07-15","passed","2026-07-15","TestAuthorization","test_authorization","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","63","Проверка видимости и текста: banner_badge","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","46","Проверка видимости: header_actions","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestHeaderVisible","test_header","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","45","Проверка видимости: ideas_action","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","51","Проверка видимости: follow_us_x","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestFooterVisible","test_footer","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","892","Проверка навигации: add_funds","tests","2026-07-15","passed","2026-07-15","TestSidebarNav","test_sidebar_nav","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","150","Проверка навигации: dashboard","tests","2026-07-15","passed","2026-07-15","TestSidebarNav","test_sidebar_nav","",""
"
Тест проверяет успешную авторизацию

1.Открыть страницу логина
2.Заполнить форму валидными данными
3.Нажать кнопку логина
4.Дождаться перехода на дашборд
5.Проверить, что URL заканчивается на /dashboard
","5485","Тест авторизации с валидными данными","tests.auth","2026-07-15","passed","2026-07-15","TestAuthorization","test_authorization","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","47","Проверка видимости и текста: Кнопка Add funds","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","1979","Проверка переключения языка: Português","tests.test_lk","2026-07-15","passed","2026-07-15","TestHeader","test_header","",""
"","41","Проверка видимости: input_email","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestForgotPasswordPageVisible","test_forgot_password_page","",""
"","32","Проверка видимости: form_registration","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","45","Проверка видимости: idea_card_head","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","45","Проверка видимости и текста: user_avatar","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestHeaderVisible","test_header","",""
"
Тест проверяет фильтрацию Secondary Market по диапазону доходности 10–12%.

1.Применить фильтр: доходность 10–12%
2.Проверить, что все карточки содержат доходность в диапазоне 10–12%
3.Сравнить количество карточек с заголовком
","8607","Проверка фильтрации Secondary Market по доходности 10-12%","tests.test_lk.test_investment","2026-07-15","passed","2026-07-15","TestSecondaryMarket","test_secondary_market","",""
