"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Страница Portfolio","0","Проверка элементов Completed","57","0","Проверка наличия и текста элементов","0"
"0","Страница Personal settings","0","Проверка элементов","111","0","Проверка наличия и текста элементов","0"
"0","Страница Portfolio","0","Проверка элементов","66","0","Проверка наличия и текста элементов","0"
"0","Страница Withdraw","0","Проверка элементов","72","0","Проверка наличия и текста элементов","0"
"0","Страница восстановления пароля","0","Отправка кода","3","0","Успешная отправка кода на почту","0"
"0","Страница Deposit","0","Проверка элементов","78","0","Проверка наличия и текста элементов","0"
"0","Footer","0","Проверка элементов","21","0","Проверка наличия элементов","0"
"0","Страница Secondary market","0","Проверка элементов","54","0","Проверка наличия и текста элементов","0"
"0","Страница Project","0","Проверка элементов","54","0","Проверка наличия и текста элементов","0"
"0","Страница Project","0","Проверка элементов","81","0","Проверка наличия элементов","0"
"0","Страница Refer&Earn","0","Проверка элементов","135","0","Проверка наличия и текста элементов","0"
"0","Header","0","Проверка элементов","9","0","Проверка наличия элементов","0"
"0","Страница Dashboard","0","Проверка элементов","51","0","Проверка наличия и текста элементов","0"
"0","Страница Transactions","0","Проверка элементов","69","0","Проверка наличия и текста элементов","0"
"0","Страница авторизации","0","Авторизация","3","0","Успешная авторизация","0"
"0","Страница Primary market","0","Проверка элементов","39","0","Проверка работы фильтров","0"
"0","Страница Secondary market","0","Проверка элементов","48","3","Проверка работы фильтров","0"
"0","Sidebar","0","Проверка элементов","36","0","Проверка наличия и текста элементов","0"
"0","Sidebar","0","Проверка элементов","30","0","Функциональные тесты","0"
"0","Страница авторизации","0","Проверка элементов","21","0","Проверка наличия элементов","0"
"0","Страница регистрации","0","Проверка элементов","18","0","Проверка наличия и текста элементов","0"
"0","Страница Primary market","0","Проверка элементов","27","0","Функциональные тесты","0"
"0","Страница Secondary market","0","Проверка элементов панели покупки","30","0","Проверка наличия и текста элементов","0"
"0","Страница Dashboard","0","Проверка элементов","42","0","Проверка наличия элементов","0"
"0","Страница Portfolio","0","Проверка элементов модалки Schedule","24","0","Проверка наличия и текста элементов","0"
"0","Страница Portfolio","0","Проверка элементов","9","0","Проверка количества элементов","0"
"0","Footer","0","Проверка элементов","42","0","Проверка наличия и текста элементов","0"
"0","Страница Portfolio","0","Проверка элементов Completed","15","0","Проверка наличия элементов","0"
"0","Страница Dashboard","0","Проверка элементов","15","0","Функциональные тесты","0"
"1","Страница Portfolio","11","Проверка элементов","6","0","Функциональные тесты","0"
"0","Страница Dashboard","0","Проверка элементов","54","0","Проверка наличия и количества элементов","0"
"0","Страница Project","0","Инвестиции","2","0","Проверка успешной инветиции","0"
"0","Страница Secondary market","0","Проверка элементов","27","0","Проверка наличия элементов","0"
"0","Страница восстановления пароля","0","Отправка кода","6","0","Ошибка отправки кода на почту","0"
"0","Страница регистрации","0","Проверка элементов","39","0","Проверка наличия элементов","0"
"0","Страница регистрации","0","Регистрация","1","0","Успешная регистрация пользователя","0"
"0","Страница Deposit","0","Проверка элементов","18","0","Проверка наличия и количества элементов","0"
"0","Страница Project","0","Проверка элементов","27","0","Проверка количества элементов","0"
"0","Страница Transactions","0","Проверка элементов вкладки Tax","30","0","Проверка наличия и текста элементов","0"
"0","Страница Rewards","0","Проверка элементов","81","0","Проверка наличия и текста элементов","0"
"0","Страница Transactions","0","Проверка элементов","21","0","Проверка наличия элементов","0"
"0","Страница Withdraw","0","Проверка элементов","9","0","Проверка наличия элементов","0"
"0","Страница Secondary market","0","Проверка элементов панели покупки","15","0","Проверка наличия элементов","0"
"0","Страница Personal settings","0","Проверка элементов","15","0","Проверка количества элементов","0"
"0","Страница Transactions","0","Проверка элементов вкладки Tax","6","0","Проверка наличия элементов","0"
"0","Header","0","Проверка элементов","33","0","Функциональные тесты","0"
"0","Страница Primary market","0","Проверка элементов","57","0","Проверка наличия и текста элементов","0"
"0","Страница регистрации","0","Регистрация","12","0","Валидация формы регистрации","0"
"0","Страница Withdraw","0","Проверка элементов","18","0","Функциональные тесты","0"
"0","Страница Portfolio","0","Проверка элементов модалки Schedule","12","0","Проверка наличия элементов","0"
"0","Страница Personal settings","0","Проверка элементов","6","0","Проверка наличия элементов","0"
"0","Страница Rewards","0","Проверка элементов","12","0","Проверка наличия и количества элементов","0"
"0","Страница Deposit","0","Проверка элементов","6","0","Функциональные тесты","0"
"0","Страница Project","0","Инвестиции","6","0","Проверка не успешной инветиции","0"
"0","Страница Primary market","0","Проверка элементов","18","0","Проверка наличия элементов","0"
"0","Страница Refer&Earn","0","Проверка элементов","24","0","Проверка наличия элементов","0"
"0","Страница регистрации","0","Проверка элементов","6","0","Проверка количества элементов","0"
"0","Страница авторизации","0","Проверка элементов","18","0","Проверка наличия и текста элементов","0"
"0","Страница Primary market","0","Проверка элементов","6","0","Проверка наличия и количества элементов","0"
"0","Страница Rewards","0","Проверка элементов","24","0","Проверка наличия элементов","0"
"0","Страница Portfolio","0","Проверка элементов","15","0","Проверка наличия элементов","0"
"0","Страница авторизации","0","Авторизация","15","0","Ошибка при авторизации с неверными данными","0"
"0","Страница Portfolio","0","Проверка элементов Completed","3","0","Проверка количества элементов","0"
"0","Header","2","Проверка элементов","11","0","Проверка наличия и текста элементов","0"
"0","Sidebar","0","Проверка элементов","3","0","Проверка наличия элементов","0"
"0","Страница восстановления пароля","0","Проверка элементов","3","0","Проверка наличия и текста элементов","0"
"0","Страница Rewards","0","Проверка элементов","3","0","Функциональные тесты","0"
"0","Страница восстановления пароля","0","Проверка элементов","9","0","Проверка наличия элементов","0"
"0","Страница Project","0","Инвестиции","3","0","Функциональные тесты","0"
"0","Страница Transactions","0","Проверка элементов","3","0","Проверка количества элементов","0"
"0","Страница авторизации","0","Авторизация","3","0","Сохранение сессии","0"
"0","Страница авторизации","0","Авторизация","3","0","Проверка переходов между страницами","0"
