"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","13","test_sidebar_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","23","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","13","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","19","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","17","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","13","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","21","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","18","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","21","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","5288","test_wrong_email_or_password_authorization[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_authorization","",""
"","990","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","18","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","16","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","33","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","19","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","14","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","19","test_header_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_header","",""
"","2915","test_context","tests","2026-06-23","passed","2026-06-23","","test_authorization","",""
"","32","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","18","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","17","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","17","test_header_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_header","",""
