"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","47","Проверка видимости и текста: rewards","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","110","Проверка видимости и текста: Имя пользователя","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","38","Проверка видимости: all positions","tests.test_elements_visible.test_investment","2026-07-20","passed","2026-07-20","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","38","Проверка видимости: catalog_title","tests.test_elements_visible.test_investment","2026-07-20","passed","2026-07-20","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","64","Проверка видимости и текста: Имя пользователя","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","45","Проверка видимости: filter_term","tests.test_elements_visible.test_investment","2026-07-20","passed","2026-07-20","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость и текст элементов на странице логина.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","64","Проверка видимости и текста: locale_code","tests.test_elements_visible.auth","2026-07-20","passed","2026-07-20","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","29","Проверка видимости: filter_discounted","tests.test_elements_visible.test_investment","2026-07-20","passed","2026-07-20","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","69","Проверка видимости и текста: logo","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestHeaderVisible","test_header","",""
"","73","Проверка видимости: button_pep_info","tests.test_elements_visible.auth","2026-07-20","passed","2026-07-20","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет открытие и элементы чата поддержки.

1.Открыть чат по кнопке
2.Проверить заголовок ""Crowdy""
3.Проверить статус ""Support companion · online now""
4.Проверить приветственное сообщение
5.Проверить наличие поля ввода
6.Ввести текст ""test""
7.Закрыть чат
","1692","Проверка чата поддержки Crowdy","tests.test_lk","2026-07-20","passed","2026-07-20","TestDashboard","test_dashboard","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","46","Проверка видимости и текста: Имя пользователя","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет фильтрацию проектов по ставке на Primary Market.

1. Применить фильтр: ставка 9–12%
2. Проверить, что все карточки содержат ставку в диапазоне 9–12%
3. Сравнить количество карточек с заголовком
","11357","Проверка фильтрации проектов по ставке","tests.test_lk.test_investment","2026-07-20","passed","2026-07-20","TestPrimaryFilter","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","42","Проверка видимости и текста: about_title","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","31","Проверка видимости и текста: about_title","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestFooterVisible","test_footer","",""
"
Тест проверяет фильтр Hide My Sales на Secondary Market.

1. Нажать кнопку Hide My Sales
2. Проверить что на всех карточках кнопка Buy, а не Cancel sale
3. Сравнить количество карточек с заголовком
","10475","Проверка фильтра Hide My Sales","tests.test_lk.test_investment","2026-07-20","passed","2026-07-20","TestSecondaryMarket","test_secondary_market","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","63","Проверка видимости: about","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","27","Проверка видимости: idea_card_title","tests.test_elements_visible","2026-07-20","passed","2026-07-20","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","46","Проверка видимости: tab_not_raised","tests.test_elements_visible.test_investment","2026-07-20","passed","2026-07-20","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","26","Проверка видимости: tab_not_raised","tests.test_elements_visible.test_investment","2026-07-20","passed","2026-07-20","TestPrimaryPageVisible","test_primary","",""
"","44","Проверка видимости: page_footer","tests.test_elements_visible.auth","2026-07-20","passed","2026-07-20","TestForgotPasswordPageVisible","test_forgot_password_page","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","45","Проверка видимости: filter_sectors","tests.test_elements_visible.test_investment","2026-07-20","passed","2026-07-20","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","76","Проверка видимости и текста: banner_conditions","tests.test_elements_visible","2026-07-20","passed","2026-07-20","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","107","Проверка видимости и текста: agreements_terms","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","61","Проверка видимости: filter_sort","tests.test_elements_visible.test_investment","2026-07-20","passed","2026-07-20","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","63","Проверка видимости и текста: agreements_aml","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","78","Проверка видимости и текста: overview_statistics_net_of_fees","tests.test_elements_visible","2026-07-20","passed","2026-07-20","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов на странице логина.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","122","Проверка видимости и текста: page_title","tests.test_elements_visible.auth","2026-07-20","passed","2026-07-20","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","50","Проверка видимости: input_password","tests.test_elements_visible.auth","2026-07-20","passed","2026-07-20","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","54","Проверка видимости: stories","tests.test_elements_visible","2026-07-20","passed","2026-07-20","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","45","Проверка видимости: loyalty_card_tiers","tests.test_elements_visible","2026-07-20","passed","2026-07-20","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет выход из системы по кнопке Log Out.

1.Кликнуть по кнопке Log Out
2.Дождаться перехода на страницу логина
3.Проверить, что URL заканчивается на /en/login
","478","Проверка выхода из системы","tests.test_lk","2026-07-20","passed","2026-07-20","TestHeader","test_header","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","48","Проверка видимости и текста: refer","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","28","Проверка видимости: banner_container","tests.test_elements_visible.test_investment","2026-07-20","passed","2026-07-20","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","53","Проверка видимости: filter_countries","tests.test_elements_visible.test_investment","2026-07-20","passed","2026-07-20","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет фильтрацию проектов по типу залога на Primary Market.

1. Получить общее количество проектов из заголовка
2. Получить список доступных типов залога из фильтра
3. Для каждого типа: выбрать тип и проверить, что все карточки содержат выбранный тип залога
4. Проверить, что сумма проектов по всем типам залога равна общему количеству
","34648","Проверка фильтрации по залогу: Receivables collateral","tests.test_lk.test_investment","2026-07-20","passed","2026-07-20","TestPrimaryFilter","test_primary","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","59","Проверка видимости: input_email","tests.test_elements_visible.auth","2026-07-20","passed","2026-07-20","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","48","Проверка видимости: tab_all","tests.test_elements_visible.test_investment","2026-07-20","passed","2026-07-20","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет количество проектов в каждой категории табов.

1. Получить ожидаемое количество из счётчика на табе
2. Кликнуть по табу
3. Загрузить все карточки и посчитать их
4. Сравнить с ожидаемым количеством
","25482","Проверка категории: tab-status-Raised","tests.test_lk.test_investment","2026-07-20","passed","2026-07-20","TestPrimaryFilter","test_primary","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","51","Проверка видимости: Sidebar","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestSidebarVisible","test_sidebar","",""
"","129","Проверка видимости и текста: page_title","tests.test_elements_visible.auth","2026-07-20","passed","2026-07-20","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","1934","Проверка авторизации с невалидными данными: Без Password","tests.auth","2026-07-20","passed","2026-07-20","TestAuthorization","test_authorization","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","25","Проверка видимости: agreements","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","62","Проверка видимости: loyalty_card_tier_sub","tests.test_elements_visible","2026-07-20","passed","2026-07-20","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","58","Проверка видимости и текста: banner_title","tests.test_elements_visible.test_investment","2026-07-20","passed","2026-07-20","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет фильтрацию проектов по рейтингу на Primary Market.

1. Получить общее количество проектов из заголовка
2. Получить список доступных рейтингов из фильтра
3. Для каждого рейтинга: выбрать рейтинг и проверить, что все карточки содержат выбранный рейтинг
4. Проверить, что сумма проектов по всем рейтингам равна общему количеству
","69082","Проверка фильтрации по рейтингу: CCC","tests.test_lk.test_investment","2026-07-20","passed","2026-07-20","TestPrimaryFilter","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","46","Проверка видимости: tab_coming_soon","tests.test_elements_visible.test_investment","2026-07-20","passed","2026-07-20","TestPrimaryPageVisible","test_primary","",""
"","48","Проверка видимости: progress_bar","tests.test_elements_visible.auth","2026-07-20","passed","2026-07-20","TestForgotPasswordPageVisible","test_forgot_password_page","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","60","Проверка видимости и текста: contacts_support_email","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestFooterVisible","test_footer","",""
"
Тест проверяет фильтрацию карточек Secondary Market по странам.

1. Получить общее количество проектов из заголовка
2. Получить список доступных стран из фильтра
3. Для каждой страны: выбрать страну и проверить, что все карточки содержат выбранную страну
4. Проверить, что сумма карточек по всем странам равна общему количеству
","17830","Проверка фильтрации по стране: Sweden","tests.test_lk.test_investment","2026-07-20","passed","2026-07-20","TestSecondaryMarket","test_secondary_market","",""
"
Тест проверяет фильтрацию проектов по ставке на Primary Market.

1. Применить фильтр: ставка 9–12%
2. Проверить, что все карточки содержат ставку в диапазоне 9–12%
3. Сравнить количество карточек с заголовком
","12161","Проверка фильтрации проектов по ставке","tests.test_lk.test_investment","2026-07-20","passed","2026-07-20","TestPrimaryFilter","test_primary","",""
"
Тест проверяет видимость и текст элементов на странице логина.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","55","Проверка видимости и текста: logo","tests.test_elements_visible.auth","2026-07-20","passed","2026-07-20","TestLoginPageVisible","test_login_page","",""
"","41","Проверка видимости: input_email","tests.test_elements_visible.auth","2026-07-20","passed","2026-07-20","TestRegistrationPageVisible","test_registration_page","",""
"","34","Проверка видимости: progress_bar","tests.test_elements_visible.auth","2026-07-20","passed","2026-07-20","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","46","Проверка видимости: page_subtitle","tests.test_elements_visible.auth","2026-07-20","passed","2026-07-20","TestLoginPageVisible","test_login_page","",""
"","45","Проверка видимости: button_pep_info","tests.test_elements_visible.auth","2026-07-20","passed","2026-07-20","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","51","Проверка видимости: follow_us","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","239","Проверка видимости и текста: logo","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestHeaderVisible","test_header","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","56","Проверка видимости: catalog_title","tests.test_elements_visible.test_investment","2026-07-20","passed","2026-07-20","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","51","Проверка видимости: locale_switcher","tests.test_elements_visible.auth","2026-07-20","passed","2026-07-20","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет ошибку при пустом email.

1.Заполнить пароль и подтверждение
2.Отметить чекбокс соглашения
3.Нажать Continue
4.Проверить сообщение ""This field is required"" у поля email
","1022","Проверка регистрации с пустым email","tests.auth","2026-07-20","passed","2026-07-20","TestRegistrationFalse","test_registration","",""
"
Тест проверяет видимость и текст элементов на странице логина.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","42","Проверка видимости и текста: logo","tests.test_elements_visible.auth","2026-07-20","passed","2026-07-20","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","40","Проверка видимости: filter_discounted","tests.test_elements_visible.test_investment","2026-07-20","passed","2026-07-20","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","47","Проверка видимости и текста: user_avatar","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestHeaderVisible","test_header","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","59","Проверка видимости и текста: about_about","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","48","Проверка видимости: dashboard_main","tests.test_elements_visible","2026-07-20","passed","2026-07-20","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","101","Проверка видимости и текста: agreements_client_policy","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","79","Проверка видимости и текста: agreements_polyreg","tests.test_elements_visible.nav","2026-07-20","passed","2026-07-20","TestFooterVisible","test_footer","",""
