"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","test_header_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_header","",""
"","19","test_header_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_header","",""
"","22","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","17","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","14","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","22","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","21","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","19","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","3768","test_wrong_email_or_password_authorization[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_authorization","",""
"","12","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","24","test_sidebar_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","16","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","16","test_header_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_header","",""
"","14","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","21","test_sidebar_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","2875","test_wrong_email_or_password_authorization[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_authorization","",""
"","18","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","32","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","18","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","51","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","24","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","14","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","25","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","20","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","18","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","14","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","21","test_header_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_header","",""
"","23","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","15","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","12","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","16","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","1981","test_context","tests","2026-06-23","passed","2026-06-23","","test_authorization","",""
"","20","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","15","test_header_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_header","",""
"","18","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","1369","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","21","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","14","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","483","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","3909","test_wrong_email_or_password_authorization[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_authorization","",""
"","20","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","50","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","14","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","29","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","20","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","23","test_header_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_header","",""
"","19","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","32","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","4601","test_authorization","tests","2026-06-23","passed","2026-06-23","","test_authorization","",""
"","27","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","16","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","14","test_header_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_header","",""
"","20","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
