"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","29","Проверка видимости и текста: overview_statistics_active_investments","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","722","Проверка навигации: personal_settings","tests","2026-07-15","passed","2026-07-15","TestSidebarNav","test_sidebar_nav","",""
"
Тест проверяет фильтрацию карточек Secondary Market по всем доступным странам и сравнивает сумму с общим количеством.

1.Загрузить все карточки, получить общее количество
2.Получить список стран из фильтра
3.Для каждой страны: выбрать страну и проверить, что все карточки содержат выбранную страну
4.Проверить, что сумма карточек по странам равна общему количеству
","11821","Проверка фильтрации по стране: Sweden","tests.test_lk.test_investment","2026-07-15","passed","2026-07-15","TestSecondaryMarket","test_secondary_market","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","5535","Проверка переключения языка: 中国人","tests.test_lk","2026-07-15","passed","2026-07-15","TestHeader","test_header","",""
"","47","Проверка видимости: button_pep_info","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","341","Проверка навигации: personal_settings","tests","2026-07-15","passed","2026-07-15","TestSidebarNav","test_sidebar_nav","",""
"","32","Проверка видимости: form_registration","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","303","Проверка навигации: portfolio","tests","2026-07-15","passed","2026-07-15","TestSidebarNav","test_sidebar_nav","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","37","Проверка видимости: password_toggle","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestLoginPageVisible","test_login_page","",""
"","129","Проверка видимости: password_strength_rule_latin","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","44","Проверка видимости и текста: portfolio","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет открытие, содержимое и навигацию панели уведомлений.

1.Открыть панель уведомлений
2.Проверить заголовок ""Notifications""
3.Проверить наличие хотя бы одного уведомления
4.Проверить видимость кнопки закрытия
5.Проверить видимость кнопки ""View all notifications""
6.Закрыть панель
7.Открыть панель снова
8.Кликнуть ""View all notifications""
9.Проверить переход на страницу /en/notifications
","0","Проверка панели уведомлений в хедере","tests.test_lk","2026-07-15","skipped","2026-07-15","TestHeader","test_header","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","29","Проверка видимости и текста: overview_statistics_net_of_fees","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","32","Проверка видимости: filter_rating","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","32","Проверка видимости: filter_sort","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","44","Проверка видимости и текста: logo","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestHeaderVisible","test_header","",""
"","46","Проверка видимости: password_strength_rule_latin","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","32","Проверка видимости: banner_content","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"","60","Проверка видимости и текста: page_subtitle","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestForgotPasswordPageVisible","test_forgot_password_page","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","40","Проверка видимости: page_container","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","30","Проверка видимости: filter_rate","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","6420","Проверка переключения языка: Italiano","tests.test_lk","2026-07-15","passed","2026-07-15","TestHeader","test_header","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","47","Проверка видимости и текста: community_title","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","46","Проверка видимости и текста: banner_cta","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","430","Проверка навигации: deposit_withdraw","tests","2026-07-15","passed","2026-07-15","TestSidebarNav","test_sidebar_nav","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","67","Проверка видимости и текста: agreements_client_policy","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","45","Проверка видимости и текста: refer","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет выход из системы по кнопке Log Out.

1.Кликнуть по кнопке Log Out
2.Дождаться перехода на страницу логина
3.Проверить, что URL заканчивается на /en/login
","4456","Проверка выхода из системы","tests.test_lk","2026-07-15","passed","2026-07-15","TestHeader","test_header","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","69","Проверка видимости и текста: community_title","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestFooterVisible","test_footer","",""
"","50","Проверка видимости и текста: text_already_have_account","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: tab_repaid","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"","81","Проверка видимости и текста: button_register","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет фильтрацию Secondary Market по диапазону доходности 10–12%.

1.Применить фильтр: доходность 10–12%
2.Проверить, что все карточки содержат доходность в диапазоне 10–12%
3.Сравнить количество карточек с заголовком
","8040","Проверка фильтрации Secondary Market по доходности 10-12%","tests.test_lk.test_investment","2026-07-15","passed","2026-07-15","TestSecondaryMarket","test_secondary_market","",""
"","38","Проверка видимости: input_password","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","2959","Проверка авторизации с невалидными данными: Без Email","tests.auth","2026-07-15","passed","2026-07-15","TestAuthorization","test_authorization","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","43","Проверка видимости и текста: banner_cta","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","42","Проверка видимости: community_crowdhive","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestFooterVisible","test_footer","",""
"","47","Проверка видимости: input_email","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость и текст элементов на странице логина.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","65","Проверка видимости и текста: logo","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","30","Проверка видимости и текста: banner_cta","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","153","Проверка видимости и текста: contact_us_address","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","22","Проверка видимости: banner_layout","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","49","Проверка видимости: community_telegram","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","48","Проверка видимости: follow_us_x","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestFooterVisible","test_footer","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","3513","Проверка авторизации с невалидными данными: Неверный пароль","tests.auth","2026-07-15","passed","2026-07-15","TestAuthorization","test_authorization","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","46","Проверка видимости и текста: deposit_withdraw","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","38","Проверка видимости: locale_switcher","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","45","Проверка видимости и текста: overview_statistics_available_balance","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","131","Проверка навигации: add_funds","tests","2026-07-15","passed","2026-07-15","TestSidebarNav","test_sidebar_nav","",""
"
Тест проверяет видимость и текст элементов на странице логина.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","87","Проверка видимости и текста: link_create_account","tests.test_elements_visible.auth","2026-07-15","passed","2026-07-15","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","32","Проверка видимости: idea_card_head","tests.test_elements_visible","2026-07-15","passed","2026-07-15","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","66","Проверка видимости и текста: about_faq","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","47","Проверка видимости и текста: banner_conditions","tests.test_elements_visible.test_investment","2026-07-15","passed","2026-07-15","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","4235","Проверка авторизации с невалидными данными: Без Password","tests.auth","2026-07-15","passed","2026-07-15","TestAuthorization","test_authorization","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","31","Проверка видимости: Значение баланса","tests.test_elements_visible.nav","2026-07-15","passed","2026-07-15","TestSidebarVisible","test_sidebar","",""
