"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","16","Проверка видимости и текста элементов футера (с текстовым содержимым): follow_us_title","tests.test_elements_visible","2026-06-27","passed","2026-06-27","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки сайдбара
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","12","Проверка видимости и текста элементов футера (с текстовым содержимым): deposit_withdraw","tests.test_elements_visible","2026-06-27","passed","2026-06-27","","test_sidebar","",""
"
Для каждого элемента:
1. Дождаться загрузки сайдбара
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","11","Проверка видимости и текста элементов футера (с текстовым содержимым): investor_level","tests.test_elements_visible","2026-06-27","passed","2026-06-27","","test_sidebar","",""
"
Для каждого элемента:
1. Дождаться загрузки хедера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","13","Проверка видимости и текста элементов футера (с текстовым содержимым): user_avatar","tests.test_elements_visible","2026-06-27","passed","2026-06-27","","test_header","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
","14","Проверка видимости элементов футера (без текстового содержимого — контейнеры и иконки соцсетей): contacts","tests.test_elements_visible","2026-06-27","passed","2026-06-27","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки хедера
2. Проверить видимость элемента
","12","Проверка видимости и текста элементов футера (с текстовым содержимым): header","tests.test_elements_visible","2026-06-27","passed","2026-06-27","","test_header","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
","20","Проверка видимости элементов футера (без текстового содержимого — контейнеры и иконки соцсетей): community_crowdhive","tests.test_elements_visible","2026-06-27","passed","2026-06-27","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки хедера
2. Проверить видимость элемента
","9","Проверка видимости и текста элементов футера (с текстовым содержимым): gift_button","tests.test_elements_visible","2026-06-27","passed","2026-06-27","","test_header","",""
"
Для каждого элемента:
1. Дождаться загрузки сайдбара
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","20","Проверка видимости и текста элементов футера (с текстовым содержимым): refer","tests.test_elements_visible","2026-06-27","passed","2026-06-27","","test_sidebar","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","12","Проверка видимости и текста элементов футера (с текстовым содержимым): about_about","tests.test_elements_visible","2026-06-27","passed","2026-06-27","","test_footer","",""
