"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","0","test_sidebar_navigation[HIDDEN]","tests.test_lk.test_sidebar","2026-07-02","broken","2026-07-02","","test_sidebar_navigation","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","0","test_sidebar_navigation[HIDDEN]","tests.test_lk.test_sidebar","2026-07-02","broken","2026-07-02","","test_sidebar_navigation","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","test_footer_element_visible_with_text[HIDDEN]","tests.test_elements_visible","2026-07-02","broken","2026-07-02","","test_footer","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","0","test_header_element_visible[HIDDEN]","tests.test_elements_visible","2026-07-02","broken","2026-07-02","","test_header","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","test_sidebar_element_visible_with_text[HIDDEN]","tests.test_elements_visible","2026-07-02","broken","2026-07-02","","test_sidebar","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","test_sidebar_element_visible_with_text[HIDDEN]","tests.test_elements_visible","2026-07-02","broken","2026-07-02","","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_investment_elements_visible[HIDDEN]","tests.test_elements_visible.test_investment","2026-07-02","broken","2026-07-02","","test_primary","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","0","test_sidebar_element_visible[HIDDEN]","tests.test_elements_visible","2026-07-02","broken","2026-07-02","","test_sidebar","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","test_footer_element_visible_with_text[HIDDEN]","tests.test_elements_visible","2026-07-02","broken","2026-07-02","","test_footer","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","test_secondary_elements_with_text[HIDDEN]","tests.test_elements_visible.test_investment","2026-07-02","broken","2026-07-02","","test_secondary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_investment_elements_visible[HIDDEN]","tests.test_elements_visible.test_investment","2026-07-02","broken","2026-07-02","","test_primary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","test_sidebar_element_visible_with_text[HIDDEN]","tests.test_elements_visible","2026-07-02","broken","2026-07-02","","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_investment_elements_visible[HIDDEN]","tests.test_elements_visible.test_investment","2026-07-02","broken","2026-07-02","","test_primary","",""
