"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","12","test_header_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_header","",""
"","22","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","12","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","17","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","20","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","15","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","15","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","23","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","17","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","14","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","11","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","20","Check visible element: logo","tests","2026-06-23","passed","2026-06-23","","test_header","",""
"","14","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","40","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","14","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","5282","test_wrong_email_or_password_authorization[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_authorization","",""
"","16","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","17","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","37","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","15","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","1878","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","17","Check visible element: logout_button","tests","2026-06-23","passed","2026-06-23","","test_header","",""
"","17","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","4289","test_wrong_email_or_password_authorization[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_authorization","",""
"","12","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","14","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","15","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","5467","test_wrong_email_or_password_authorization[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_authorization","",""
"","14","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
