"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","0","Проверка видимости элементов сайдбара","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","0","Проверка видимости элементов сайдбара","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","0","Проверка видимости элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","0","Проверка видимости элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
