"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Проверка видимости элемента и его текста: agreements_aml","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_footer","",""
"","12","Проверка видимости элемента и его текста: language_switcher","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_header","",""
"","13","Проверка видимости элемента и его текста: agreements_client_policy","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_footer","",""
"","15","Проверка видимости элемента и его текста: agreements_debt","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_footer","",""
"","9","Проверка видимости элемента: notification_bell","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_header","",""
"","14","Проверка видимости элемента и его текста: contact_us_address","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_footer","",""
"","332","Проверка видимости локали в дропдауне: 한국인","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_header","",""
"","2780","Проверка авторизации с неверными данными: Email без @","tests.test_authorization","2026-06-26","passed","2026-06-26","","test_authorization","",""
"","13","Проверка видимости элемента и его текста: logo","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_header","",""
"","9","Проверка видимости элемента: contacts","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_footer","",""
"","15","Проверка видимости элемента и его текста: transactions","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_sidebar","",""
"","3680","Проверка авторизации с неверными данными: Неверный email","tests.test_authorization","2026-06-26","passed","2026-06-26","","test_authorization","",""
"","16","Проверка видимости элемента и его текста: user_avatar_title","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_sidebar","",""
"","331","Проверка видимости локали в дропдауне: Polski","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_header","",""
"","13","Проверка видимости элемента и его текста: contacts_title","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_footer","",""
"","107","Проверка сохранения состояния после авторизации","tests.test_authorization","2026-06-26","passed","2026-06-26","","test_authorization","",""
"","4357","Проверка авторизации","tests.test_authorization","2026-06-26","passed","2026-06-26","","test_authorization","",""
"","14","Проверка видимости элемента и его текста: investment","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_sidebar","",""
"","12","Проверка видимости элемента и его текста: user_avatar","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_header","",""
"","10","Проверка видимости элемента: follow_us","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_footer","",""
"","10","Проверка видимости элемента: community_whatsapp","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_footer","",""
"","16","Проверка видимости элемента и его текста: rewards","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_sidebar","",""
"","10","Проверка видимости элемента: community_telegram","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_footer","",""
"","17","Проверка видимости элемента и его текста: user_name","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_sidebar","",""
"","13","Проверка видимости элемента: sidebar","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_sidebar","",""
"","14","Проверка видимости элемента и его текста: about_about","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_footer","",""
"","15","Проверка видимости элемента и его текста: agreements_privacy","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_footer","",""
"","11","Проверка видимости элемента: sidebar_person","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_sidebar","",""
"","16","Проверка видимости элемента и его текста: investor_level","tests.test_elements_visible","2026-06-26","passed","2026-06-26","","test_sidebar","",""
